strongs	hebrew	translit	gloss
5240	נְמִבְזֶה	ne.miv.zeh	vile
5241	נְמוּאֵל	ne.mu.el	Nemuel
5243	מָלַל	ma.lal	to languish
5244	נְמָלָה	ne.ma.lah	ant
5246	נְמַר	ne.mar	leopard
5248	נִמְרֹד	nim.rod	Nimrod
5249	נִמְרִים	nim.rim	Nimrim
5250	נִמְשִׁי	nim.shi	Nimshi
5251	נֵס	nes	ensign
5252	נְסִבָּה	ne.sib.bah	turn
5253	נָסַג	na.sag	to remove
5254	נָסָה	na.sah	to test
5255	נָסַח	na.sach	to pull
5257	נָסִיךְ	ne.sikh	libation
5258	נָסַךְ	na.sakh	to pour
5259	נָסַךְ	na.sakh	to weave
5262	נְסַךְ	ne.sakh	drink offering
5263	נָסַס	na.sas	to faint
5264	נָסַס	na.sas	to shine
5265	נָסַע	na.sa	to set out
5266	סָלֵק	na.saq	to ascend
5268	נִסְרֹךְ	nis.rokh	Nisroch
5270	נֹעָה	no.ah	Noah
5271	נְעוּרִים	na.ur	youth
5272	נֵעָה	ne.ah	Neah
5273	נָעִים	na.im	pleasant
5274	נָעַל	na.al	to lock
5275	נַ֫עַל	na.al	sandal
5276	נָעֵם	na.em	be pleasant
5277	נָ֑עַם	na.am	Naam
5278	נֹ֫עַם	no.am	pleasantness
5279	נַעֲמָה	na.a.mah	Naamah
5281	מָרָא	ma.ra	Mara
5282	נַעֲמָן	na.a.man	pleasantness
5283	נוֹחָה	no.chah	Nohah
5284	נַעֲמָתִי	na.a.ma.ti	Naamathite
5285	נַעֲצוּץ	na.a.tsuts	thorn bush
5286	נָעַר	na.ar	to growl
5287	נָעַר	na.ar	to shake
5288	נַ֫עַר	na.ar	youth
5289	נַ֫עַר	na.ar	newborn
5290	נֹ֫עַר	no.ar	youth
5291	נַעֲרָה	na.a.rah	maiden
5292	נַעֲרָה	na.a.rah	Naarah
5293	נַעֲרַי	na.a.ray	Naarai
5294	נְעַרְיָה	ne.ar.yah	Neariah
5295	נַעֲרָה	na.a.rah	Naarah
5296	נְעֹ֫רֶת	ne.o.ret	tow
5297	מֹף	moph	Memphis
5298	נֶ֫פֶג	ne.pheg	Nepheg
5299	נָפָה	na.phah	sieve
5300	נְפִישְׁסִים, נפיסים	ne.phush.sim	Nephushesim
5301	נָפַח	na.phach	to breathe
5303	נְפִלִים	ne.phil	Nephilim
5305	נָפִישׁ	na.phish	Naphish
5306	נֹ֫פֶךְ	no.phekh	emerald
5307	נָפַל	na.phal	to fall: fall
5309	נֵ֫פֶל	ne.phel	miscarriage
5310	נָפַץ	na.phats	to shatter
5311	נֶ֫פֶץ	ne.phets	storm
5312	נְפַק	ne.phaq	to go out
5313	נִפְקָא	niph.qa	cost
5314	נָפַשׁ	na.phash	be refreshed
5315	נֶ֫פֶשׁ	ne.phesh	soul
5316	נֶ֫פֶת	ne.phet	Naphath
5317	נֹ֫פֶת	no.phet	honey
5318	נֶפְתּוֹחַ	neph.to.ach	Nephtoah
5319	נַפְתּוּלִים	naph.tul	wrestling
5320	נַפְתֻּחִים	naph.tu.chim	Naphtuhim
5321	נַפְתָּלִי	naph.ta.li	Naphtali
5322	נֵץ	nets	flower
5323	נָצָא	na.tsa	to flee
5324	נָצַב	na.tsav	to stand
5325	נִצָּב	nits.tsav	hilt
5326	נִצְבָּה	nits.bah	firmness
5327	נָצָה	na.tsah	to struggle
5328	נִצָּה	nits.tsah	flower
5329	נָצַח	na.tsach	to conduct
5331	נֵ֫צַח	ne.tsach	perpetuity
5332	נֵ֫צַח	ne.tsach	lifeblood
5333	נְצִיב	ne.tsiv	garrison
5334	נְצִיב	ne.tsiv	Nezib
5335	נְצִיחַ	ne.tsi.ach	Neziah
5336	נָצִיר	na.tsir	preserved
5337	נָצַל	na.tsal	to rescue
5339	נִצָּן	nits.tsan	flower
5340	נָצַץ	na.tsats	to shine
5341	נָצַר	na.tsar	to watch
5342	נֵ֫צֶר	ne.tser	branch
5343	נְקֵא	ne.qe	pure
5344	נָקַב	na.qav	to pierce
5345	נֶ֫קֶב	ne.qev	socket
5347	נְקֵבָה	ne.qe.vah	female
5348	נָקֹד	na.qod	speckled
5349	נֹקֵד	no.qed	shepherd
5350	נִקּוּד	niq.qud	crumb
5351	נְקֻדָּה	ne.qud.dah	bead
5352	נָקָה	na.qah	to clear
5353	נְקוֹדָא	ne.qo.da	Nekoda
5355	נָקִי	na.qi	innocent
5356	נִקָּיוֹן	niq.qa.von	innocence
5357	נָקִיק	na.qiq	cleft
5358	נָקַם	na.qam	to avenge
5359	נָקָם	na.qam	vengeance
5360	נְקָמָה	ne.qa.mah	vengeance
5361	נָקַע	na.qa	be alienated
5362	נָקַף	na.qaph	to strike
5363	נֹ֫קֶף	no.qeph	shaking
5364	נִקְפָּה	niq.pah	rope
5365	נָקַר	na.qar	to dig
5366	נְקָרָה	ne.qa.rah	crevice
5367	נָקַשׁ	na.qash	to snare
5369	נֵר	ner	Ner
5370	נֵרְגָּ֑ל	ne.re.gal	Nergal
5371	נֵרְגַּל שַׁרְאֶ֫צֶר	ne.re.gal shar.e.tser	Nergal-sar-ezer
5373	נֵרְדְּ	ne.red	nard
5374	נֵרִיָהוּ	ne.riy.yah	Neriah
5375	מִתְנַשֵּׂא	mit.nas.se	to exalt
5377	נָשָׁא	na.sah	to deceive
5378	נָשָׁא	na.sah	to exact
5379	נִשֵּׂאת	nis.set	gift
5380	נָשַׁב	na.shav	to blow
5381	נָשַׂג	na.sag	to overtake
5382	נָשָׁה	na.shah	to forget
5383	נָשָׁה	na.shah	to lend
5384	נָשֶׁה	na.sheh	hamstring
5385	נְשׂוּאָה	ne.su.ah	burden
5386	נְשִׁי	ne.shi	debt
5387	נָשִׂיא	na.si	leader
5388	נְשִׁיָּה	ne.shiy.yah	forgetfulness
5390	נְשִׁיקָה	ne.shi.qah	kiss
5391	נָשַׁךְ	na.shakh	to bite
5392	נֶ֫שֶׁךְ	ne.shekh	interest
5393	נִשְׁכָּה	nish.kah	chamber
5394	נָשַׁל	na.shal	to slip
5395	נָשַׁם	na.sham	to pant
5397	נִשְׁמָא	nish.ma	breath
5398	נָשַׁף	na.shaph	to blow
5399	נֶ֫שֶׁף	ne.sheph	twilight
5400	שָׂלַק	na.saq	to kindle
5401	נָשַׁק	na.shaq	to kiss
5402	נֶ֫שֶׁק	ne.sheq	weapon
5404	נְשַׁר	ne.shar	eagle
5405	נָשַׁת	na.shat	be dry
5406	נִשְׁתְּוָן	nish.te.van	letter
5408	נָתַח	na.tach	to cut
5409	נֵ֫תַח	ne.tach	piece
5410	נָתִיב	na.tiv	path
5411	נְתִינִים	na.tin	temple servant
5413	נָתַךְ	na.takh	to pour
5414	נָתַן	na.tan	to give: give
5416	נָתָן	na.tan	Nathan
5417	נְתַנְאֵל	ne.tan.el	Nethanel
5418	נְתַנְיָ֫הוּ	ne.tan.yah	Nethaniah
5419	נְתַן־מֶ֫לֶךְ	ne.tan-me.lekh	Nathan-melech
5420	נָתַס	na.tas	to break
5421	נָתַע	na.ta	to break
5422	נָתַץ	na.tats	to tear
5423	נָתַק	na.taq	to tear
5424	נֶ֫תֶק	ne.teq	scab
5425	נָתַר	na.tar	to start
5427	נֶ֫תֶר	ne.ter	lye
5428	נָתַשׁ	na.tash	to uproot
5429	סְאָה	se.ah	seah
5430	סְאוֹן	se.on	boot
5431	סָאַן	sa.an	to tread
5432	סֵאסֵא	sas.se.ah	to drive away
5433	סָבָא	sa.va	to imbibe
5434	סְבָא	se.va	Seba
5435	סֹ֫בֶא	so.ve	liquor
5437	סָבַב	sa.vav	to turn: turn
5438	סִבָּה	sib.bah	turn
5439	סָבִיב	sa.viv	around
5440	סָבַךְ	sa.vakh	to interweave
5441	סְבֹךְ	so.vekh	thicket
5442	סְבַךְ	se.vakh	thicket
5443	שַׂבְּכָא	sab.b.kah	trigon
5444	מְבֻנַּי	me.vun.nay	Mebunnai
5445	סָבַל	sa.val	to bear
5447	סֵ֫בֶל	se.vel	burden
5448	סֹ֫בֶל	so.vel	burden
5449	סַבָּל	sab.bal	burden
5450	סִבְלָה	se.va.lah	burden
5451	סִבֹּלֶת	sib.bo.let	stream
5453	סִבְרַ֫יִם	siv.ra.yim	Sibraim
5454	סַבְתָּה	sav.tah	Sabtah
5455	סַבְתְּכָא	sav.te.kah	Sabteca
5456	סָגַד	sa.gad	to prostrate
5458	סְגוֹר	se.gor	enclosure
5459	סְגֻלָּה	se.gul.lah	possession
5461	סְגַן	se.gan	prefect
5462	סָגַר	sa.gar	to shut
5464	סַגְרִיר	sag.rid	rain
5465	סַד	sad	stock
5466	סָדִין	sa.din	linen
5467	סְדֹם	se.dom	Sodom
5468	סֵ֫דֶר	se.der	order
5469	סַ֫הַר	sa.har	roundness
5470	סֹ֫הַר	so.har	prison
5471	סוֹא	so	So
5472	סוּג	sug	to turn
5473	סוּג	sug	to fence
5474	סוּגַר	su.gar	cage
5475	סוֹד	sod	counsel
5476	סוֹדִי	so.di	Sodi
5477	סוּחַ	su.ach	Suah
5478	סוּחָה	su.chah	offal
5479	סוֹטַי	so.tay	Sotai
5480	סוּךְ	sukh	to anoint
5481	סוּמְפּוֹנְיָה	sum.po.ne.yah	bagpipe
5482	סְוֵנֵה	se.ve.neh	Syene
5483	סוּס	sus	swallow
5484	סוּסָה	su.sah	mare
5485	סוּסִי	su.si	Susi
5486	סוּף	suph	to cease
5488	סוּף	suph	Red (Sea)
5489	סוּף	suph	Suph
5490	סוֹף	soph	end
5492	סוּפָה	su.phah	whirlwind
5493	יָסוּר	ya.sur	departed
5494	סוּר	sur	degenerate
5495	סוּר	sur	Sur
5496	סוּת	sut	to incite
5497	סוּת	sut	vesture
5498	סָחַב	sa.chav	to drag
5499	סְחָבָה	se.cha.vah	rag
5500	סָחָה	sa.chah	to scrape
5501	סְחִי	se.chi	offscouring
5502	סָחַף	sa.chaph	to prostatrate
5503	סָחַר	sa.char	to trade
5504	סַחַר	sa.char	profit
5506	סְחֹרָה	se.cho.rah	merchandise
5507	סֹחֵרָה	so.che.rah	buckler
5508	סֹחֶ֫רֶת	so.che.ret	stone
5509	סִיג	sig	dross
5510	סִיוָן	si.van	Sivan
5511	סִיחוֹן	si.chon	Sihon
5512	סִין	sin	Pelusium
5513	סִינִי	si.ni	Sinite
5514	חֹרֵב	cho.rev	Horeb
5516	סִיסְרָא	sis.ra	Sisera
5517	סִיעָא	si.a	Siaha
5518	סִיר	sir	pot
5519	סַךְ	sakh	throng
5520	סֹךְ	sokh	lair
5521	סֻכָּה	suk.kah	booth
5522	סִכּוּת	sik.kut	Sikkuth
5523	סֻכּוֹת	suk.kot	Succoth
5524	סֻכּוֹת בְּנוֹת	suk.kot be.not	Succoth-benoth
5525	סֻכִּיִּים	suk.ki	Sukkiim
5526	סוּךְ	sukh	to fence
5527	סְכָכָה	se.kha.khah	Secacah
5528	סָכַל	sa.khal	be foolish
5529	סֶ֫כֶל	se.khel	folly
5530	סָכָל	sa.khal	fool
5531	שִׂכְלוּת	sikh.lut	folly
5532	סָכַן	sa.khan	be useful
5533	סָכַן	sa.khan	to endanger
5534	סָכַר	sa.khar	to stop
5535	סָכַת	sa.khat	be silent
5536	סַל	sal	basket
5537	סָלָא	sa.la	to weigh
5538	סִלָּא	sil.la	Silla
5539	סָלַד	sa.lad	to rejoice
5540	סֶ֫לֶד	se.led	Seled
5541	סָלָה	sa.lah	to reject
5542	סֶ֫לָה	se.lah	Selah
5543	סַלָּ֑י	sal.lay	`valor`
5544	סַלּוֹן	sil.lon	briar
5545	סָלַח	sa.lach	to forgive
5546	סַלָּח	sal.lach	forgiving
5547	סְלִיחָה	se.li.chah	forgiveness
5548	סַלְכָה	sal.khah	Salecah
5549	סָלַל	sa.lal	to build
5550	סֹלְלָה	so.le.lah	mound
5551	סֻלָּם	sul.lam	ladder
5552	סַלְסִלָּה	sal.sil.lah	branch
5553	סֶ֫לַע	se.la	crag
5554	יׇקְתְאֵל	yoq.te.el	Joktheel
5555	סֶלַע הַמַּחְלְקוֹת	se.la ham.mach.le.qot	Rock of Escape
5556	סׇלְעָם	sol.am	locust
5557	סָלַף	sa.laph	to pervert
5558	סֶ֫לֶף	se.leph	crookedness
5560	סֹ֫לֶת	so.let	fine flour
5561	סַם	sam	spice
5562	סַמְגַּר נְבוֹ	sam.gar ne.vo	Samgar, Nebu-sar-sekim
5563	סְמַדֵר	se.ma.dar	blossom
5564	סָמַךְ	sa.makh	to support
5565	סְמַכְיָהוּ	se.makh.ya.hu	Semachiah
5566	סֶ֫מֶל	se.mel	idol
5567	סָמַן	sa.man	to appoint
5568	סָמַר	sa.mar	to bristle up
5569	סָמָר	sa.mar	rough
5570	סְנָאָה	se.na.ah	Senaah
5571	סַנְבַלַּט	san.val.lat	Sanballat
5572	סְנֶה	se.neh	bush
5573	סֶ֑נֶּה	se.neh	Seneh
5574	סְנָאָה	se.na.ah	Hassenaah
5575	סַנְוֵרִים	san.ver	blindness
5576	סַנְחֵרִיב	san.che.riv	Sennacherib
5577	סַנְסִנִּים	san.sin	fruit-stalk
5578	סַנְסַנָּה	san.san.nah	Sansannah
5579	סְנַפִּיר	se.nap.pir	fin
5580	סָ֑ס	sas	moth
5581	סִסְמַי	sis.may	Sismai
5582	סָעַד	sa.ad	to support
5584	סָעָה	sa.ah	to rush
5585	סָעִיף	sa.iph	cleft
5586	סָעַף	sa.aph	to lop
5587	סְעִפָּה	sa.iph	division
5588	סֵעֵף	se.eph	divided
5589	סְעַפָּה	se.ap.pah	bough
5590	סָעַר	sa.ar	to rage
5591	סַ֫עַר	sa.ar	tempest
5592	סַף	saph	basin
5593	סַף	saph	Saph
5594	סָפַד	sa.phad	to mourn
5595	סָפָה	sa.phah	to snatch
5596	סָפַח	sa.phach	to attach
5597	סַפַּ֫חַת	sap.pa.chat	scab
5599	סָפִיחַ	sa.phi.ach	outpouring
5600	סְפִינָה	se.phi.nah	ship
5601	סַפִּיר	sap.pir	sapphire
5602	סֵ֫פֶל	se.phel	bowl
5603	סָפַן	sa.phan	to cover
5604	סִפֻּן	sip.pun	ceiling
5605	סָפַף	sa.phaph	to stand
5606	סָפַק	sa.phaq	to slap
5607	שֶׂ֫פֶק	se.pheq	mockery
5608	סָפַר	sa.phar	to recount
5610	סְפָר	se.phar	numbering
5611	סְפָר	se.phar	Sephar
5612	סְפַר	se.phar	scroll
5614	סְפָרַ֑ד	se.pha.rad	Sepharad
5615	סְפֹרָה	se.pho.rah	number
5617	סְפַרְוִי	se.phar.vi	Sepharvaim
5618	סֹפֶ֫רֶת	so.phe.ret	Sophereth
5619	סָקַל	sa.qal	to stone
5620	סַר	sar	stubborn
5621	סָרָב	sa.rav	thorn
5622	סַרְבָּל	sar.bal	mantle
5624	סֶ֫רֶד	se.red	Sered
5626	סִּרָה	si.rah	Sirah
5627	סָרָה	sa.rah	revolt
5628	סָרַח	sa.rach	to overrun
5629	סֶ֫רַח	se.rach	excess
5630	סִרְיֹן	sir.yon	armor
5631	סָרִיס	sa.ris	eunuch
5632	סָרֵךְ	sa.rekh	chief
5633	סֶ֫רֶן	se.ren	lord
5634	סַרְעַפָּה	sar.ap.pah	bough
5636	סִרְפָּד	sar.pad	nettle
5637	סָרַר	sa.rar	to rebel
5638	סְתָיו	se.tav	winter
5639	סְתוּר	se.tur	Sethur
5640	סָתַם	sa.tam	to close
5641	סָתַר	sa.tar	to hide
5642	סְתַר	se.tar	to destroy
5643	סֵ֫תֶר	se.ter	secrecy
5644	סִתְרִי	sit.ri	Sithri
5645	עָב	av	cloud
5646	עָב	av	threshold
5647	עָבַד	a.vad	to serve
5650	עֲבַד	a.vad	servant/slave
5651	עֶ֫בֶד	e.ved	Ebed
5652	עֲבָד	a.vad	work
5653	עַבְדָּא	av.da	Abda
5654	עֹבֵד אֱדוֹם	o.ved e.dom	Obed-edom
5655	עַבְדְּאֵל	av.de.el	Abdeel
5656	עֲבֹדָה	a.vo.dah	service
5657	עֲבֻדָּה	a.vud.dah	service
5658	עַבְדּוֹן	av.don	Abdon
5659	עַבְדוּת	av.dut	slavery
5660	עַבְדִּי	av.di	Abdi
5661	עַבְדִּיאֵל	av.di.el	Abdiel
5662	עַבְדָּא	av.da	Abda
5663	עֶ֫בֶד מֶ֫לֶךְ	e.ved me.lekh	Ebed-melech
5666	עָבָה	a.vah	to thicken
5667	עֲבוֹט	a.vot	pledge
5668	עָבוּר	a.vur	for the sake of
5669	עָבוּר	a.vur	produce
5670	עָבַט	a.vat	to lend
5671	עַבְטִיט	av.tit	debt
5672	עֲבִי	a.vi	thickness
5674	עָבַר	a.var	to pass
5676	עֲבַר	a.var	beyond
5677	עֵ֫בֶר	e.ver	Eber
5678	עֶבְרָה	ev.rah	fury
5679	עֲבָרָה	a.va.rah	ford
5680	עִבְרִי	iv.ri	Hebrew
5681	עִבְרִי	iv.ri	Ibri
5684	עַבְרֹנָה	ev.ro.nah	Abronah
5685	עָבַשׁ	a.vash	to shrivel
5686	עָבַת	a.vat	to weave
5687	עָבוֹת	a.vot	leafy
5688	עֲבֹת	a.vot	cord
5689	עָגַב	a.gav	to lust
5690	עָגָב	e.gev	lust
5691	עֲגָבָה	a.ga.vah	lust
5692	עֻגָה	ug.gah	bun
5693	עָגוּר	a.gur	crane
5694	עָגִיל	a.gil	ring
5695	עֵ֫גֶל	e.gel	calf
5696	עָגֹל	a.gol	round
5697	עֶגְלָה	eg.lah	heifer
5698	עֶגְלָה	eg.lah	Eglah
5699	עֲגָלָה	a.ga.lah	cart
5700	עֶגְלוֹן	eg.lon	Eglon
5701	עָגַם	a.gam	be grieved
5702	עָגַן	a.gan	to refrain
5703	עַד	ad	perpetuity
5704	עַד	ad	till
5706	עַד	ad	prey
5707	עֵד	ed	witness
5708	עִדָּה	id.dah	filth
5710	עֲדָה	a.dah	to pass on/over/away
5711	בָּֽשְׂמַת	bos.mat	Basemath
5712	עֵדָה	e.dah	congregation
5713	עֵדָה	e.dah	witness
5714	יֶעְדּוֹ	ye.di	Iddo
5715	עֵדוּת	e.dut	testimony
5716	עֲדִי	a.di	ornament
5717	עֲדִיאֵל	a.di.el	Adiel
5718	עֲדָיָ֫הוּ	a.da.yah	Adaiah
5719	עָדִין	a.din	voluptuous
5720	עָדִין	a.din	Adin
5721	עֲדִינָא	a.di.na	Adina
5722	עֲדִינוֹ	a.di.no	`wielded`
5723	עֲדִיתַ֫יִם	a.di.ta.yim	Adithaim
5724	עַדְלָ֑י	ad.lay	Adlai
5725	עֲדֻלָּם	a.dul.lam	Adullam
5727	עָדַן	a.dan	to luxuriate
5728	עֲדֶן	a.den	still
5729	עֶ֫דֶן	e.den	Eden
5730	עֵ֫דֶן	e.den	delicacy
5731	עֵ֫דֶן	e.den	Eden
5732	עִדָּן	id.dan	time
5733	עַדְנָא	ad.na	Adna
5734	עַדְנָה	ad.nah	Adnah
5735	עֲדְעָדָה	a.de.a.dah	Adadah
5736	עָדַף	a.daph	to remain
5737	עָדַר	a.dar	to help
5738	עֶ֫דֶר	e.der	Eder
5739	עֵ֫דֶר	e.der	flock
5740	עֵ֫דֶר	e.der	Eder
5741	עַדְרִיאֵל	ad.ri.el	Adriel
5742	עֲדָשָׁה	a.dash	lentil
5743	עוּב	uv	to becloud
5744	עוֹבֵד	o.ved	Obed
5745	עוֹבָל	o.val	Obal
5746	עוּג	ug	to bake
5747	עוֹג	og	Og
5748	עוּגָב	u.gav	pipe
5749	עוּד	ud	to uphold
5750	עוֹד	od	still
5752	עֹדֵד	o.ded	Oded
5753	עָוָה	a.vah	to twist
5754	עַוָּה	av.vah	ruin
5755	עַוָּה	iv.vah	Ivvah
5756	עוּז	uz	to seek refuge
5758	עֲוָיָה	a.va.yah	iniquity
5759	עֲוִיל	a.vil	boy
5760	עֲוִיל	a.vil	unjust one
5761	עַוִּים	av.vim	Avvim
5762	עֲוִית	a.vit	Avith
5763	עוּל	ul	to nurse
5764	עוּל	ul	infant
5765	עָוַל	a.val	to act unjustly
5766	עָ֫וֶל	e.vel	injustice
5767	עַוָּל	av.val	unjust
5768	עוֹלֵל	o.lel	infant
5769	עוֹלָם	o.lam	forever: enduring
5770	עִין	a.van	to watch
5771	עָוֺן	a.van	iniquity: crime
5772	עֹנָה	o.nah	cohabitation
5773	עִוְעִים	av.eh	distortion
5774	עוּף	uph	to fly
5775	עוֹף	oph	bird
5777	עֹפֶרֶת	o.phe.ret	lead
5778	עוֹפַי	o.phay	Ephai
5779	עוּץ	uts	to plan
5780	עוּץ	uts	Uz
5781	עוּק	uq	to totter
5782	עוּר	ur	to rouse
5783	עוּר	ur	be exposed
5784	עוּר	ur	chaff
5785	עוֹר	or	skin
5786	עָוַר	a.var	to blind
5787	עִוֵּר	iv.ver	blind
5788	עִוָּרוֹן	iv.va.ron	blindness
5789	עוּשׁ	ush	to help
5790	עוּת	ut	to help
5791	עָוַת	a.vat	to pervert
5792	עַוָּתָה	av.va.tah	oppression
5793	עוּתַי	u.tay	Uthai
5794	עַז	az	strong
5795	עֵז	ez	goat
5797	עֹז	oz	strength
5798	עֻזָּא	uz.za	Uzzah
5799	עֲזָאזֵל	a.za.zel	Azazel
5800	עָזַב	a.zav	to leave: forsake
5801	עִזָּבוֹן	iz.za.von	ware
5802	עַזְבּוּק	az.buq	Azbuk
5803	עַזְגָּד	az.gad	Azgad
5804	עַזָּה	az.zah	Gaza
5805	עֲזוּבָה	a.zu.vah	desolation
5806	עֲזוּבָה	a.zu.vah	Azubah
5807	עֱזוּז	e.zuz	strength
5808	עִזּוּז	iz.zuz	mighty
5809	עַזּוּר	az.zur	Azzur
5810	עָזַז	a.zaz	be strong
5811	עָזָז	a.zaz	Azaz
5812	עֲזַזְיָ֫הוּ	a.zaz.ya.hu	Azaziah
5813	עֻזִּי	uz.zi	Uzzi
5814	עֻזִּיָּא	uz.ziy.ya	Uzzia
5816	עֻזִּיאֵל	uz.zi.el	Uzziel
5818	עֻזִּיָּהוּ	uz.ziy.yah	Uzziah
5819	עֲזִיזָא	a.zi.za	Aziza
5820	עַזְמָ֫וֶת	az.ma.vet	Azmaveth
5821	עַזָּן	az.zan	Azzan
5822	עׇזְנִיָּה	oz.niy.yah	vulture
5823	עָזַק	a.zaq	to dig about
5824	עִזְקָה	iz.qah	signet ring
5825	עֲזֵקָה	a.ze.qah	Azekah
5826	עָזַר	a.zar	to help
5827	עֶ֫זֶר	e.zer	Ezer
5828	עֵ֫זֶר	e.zer	helper
5829	עֵ֫זֶר	e.zer	Ezer
5830	עֶזְרָא	ez.ra	Ezra
5832	עֲזַרְאֵל	a.zar.el	Azarel
5833	עֶזְרָה	ez.rah	help
5834	עֶזְרָה	ez.rah	Ezrah
5835	עֲזָרָה	a.za.rah	enclosure
5836	עֶזְרִי	ez.ri	Ezri
5837	עַזְרִיאֵל	az.ri.el	Azriel
5838	עֲבֵד נְגוֹ	a.ved ne.go	Abednego
5840	עַזְרִיקָם	az.ri.qam	Azrikam
5842	עֵט	et	stylus
5843	עֵטָא	e.ta	counsel
5844	עָטָה	a.tah	to enwrap
5845	עֲטִין	a.tin	belly
5846	עֲטִישָׁה	a.ti.shah	sneezing
5847	עֲטַלֵּף	a.tal.leph	bat
5848	עָטַף	a.taph	to turn aside
5849	עָטַר	a.tar	to surround
5850	עֲטָרָה	a.ta.rah	crown
5851	עֲטָרָה	a.ta.rah	Atarah
5852	עֲטָרוֹת	a.ta.rot	Ataroth
5853	עַטְרוֹת אַדָּר	at.rot ad.dar	Ataroth-addar
5854	עַטְרוֹת בֵּית יוֹאָב	at.rot bet yo.av	Atroth-beth-joab
5855	עַטְרוֹת שׁוֹפָן	at.rot sho.phan	Atroth-shophan
5856	בְּעִי	be.i	ruins
5857	עַי	ay	Ai
5858	אֶפְרַ֫יִם	eph.ra.yim	(Mount) Ephraim
5859	יַעַן	dan ya.an	Jaan
5860	עִיט	it	to scream
5861	עַ֫יִט	a.yit	bird of prey
5862	עֵיטָם	e.tam	Etam
5863	עִיֵּי הָעֲבָרִים	iy.ye ha.a.va.rim	Iye-abarim
5864	עִיִּים	iy.yim	Iyim
5865	עֵילוֹם	e.lom	ever
5867	עֵילָם	e.lam	Elam
5868	עוֹנָה	o.nah	iniquities
5869	עַ֫יִן	a.yin	eye
5871	עַ֫יִן	a.yin	Ain
5872	חַצֲצֹן תָּמָר	chats.tson ta.mar	Hazazon-tamar
5873	עֵין גַּנִּים	en gan.nim	En-gannim
5874	עֵין־דֹּר	en-dor	En-dor
5875	עֵין הַקּוֹרֵא	en haq.qo.re	En-hakkore
5876	עֵין חַדָּה	en chad.dah	En-haddah
5877	עֵין חָצוֹר	en cha.tsor	En-hazor
5878	הֲרוֹרִי	ha.ro.ri	Harod
5879	עֵינָם	e.na.yim	Enaim
5881	עֵינָן	e.nan	Enan
5882	עֵין עֶגְלַ֫יִם	en eg.la.yim	Eneglaim
5883	אֶ֫בֶן	e.ven	(Zoheleth) Stone
5885	עֵין שֶׁ֫מֶשׁ	en she.mesh	En-shemesh
5888	עִיף	a.yeph	be faint
5889	עָיֵף	a.yeph	faint
5890	עֵיפָה	e.phah	darkness
5891	עֵיפָה	e.phah	Ephah
5892	נָחָשׁ	na.chash	(Ir)-nahash
5893	עִיר	ir	Ir
5894	עִיר	ir	watcher
5895	עַ֫יִר	a.yir	colt
5896	עִירָא	i.ra	Ira
5897	עִירָד	i.rad	Irad
5898	עִיר־הַמֶּ֫לַח	ir ham.me.lach	City of Salt
5900	עִירוּ	i.ru	Iru
5901	עִירִי	i.ri	Iri
5902	עִירָם	i.ram	Iram
5903	עֵירֹם	e.rom	naked
5904	עִיר נָחָשׁ	ir na.chash	Ir-nahash
5906	עַ֫יִשׁ	a.yish	Bear
5907	עַבְדּוֹן	av.don	Abdon
5908	עַכָּבִישׁ	ak.ka.vish	spider
5909	עַכְבָּר	akh.bar	mouse
5910	עַכּוֹ	ak.ko	Acco
5911	עָכוֹר	a.khor	(Valley of) Achor
5912	עָכָן	a.khan	Achan
5913	עָכַס	a.khas	to tinkle
5914	עֶ֫כֶס	e.khes	anklet
5915	עַכְסָה	akh.sah	Achsah
5916	עָכַר	a.khar	to trouble
5918	עׇכְרָן	okh.ran	Ochran
5919	עַכְשׁוּב	akh.shuv	viper
5920	עַל	al	height
5921	עַל	al	upon
5923	עֹל	ol	yoke
5926	עִלֵּג	il.leg	stammerer
5927	עָלָה	a.lah	to ascend: rise
5929	עָלֶה	a.leh	leaf
5930	עֲלָת	a.lah	burnt offering
5933	עַלְוָה	al.vah	Alvah
5934	עָלוּמִים	a.lum	youth
5935	עַלְיָן, עַלְוָן 	al.van	Alvan
5936	עֲלוּקָה	a.lu.qah	leech
5937	עָלַז	a.laz	to exult
5938	עָלֵז	a.lez	exultant
5939	עֲלָטָה	a.la.tah	darkness
5940	עֱלִי	e.li	pestle
5941	עֵלִי	e.li	Eli
5942	עִלִּי	il.li	upper
5944	עֲלִיָּה	a.liy.yah	upper room
5945	עֶלְיוֹן	el.yon	high
5947	עַלִּיז	al.liz	jubilant
5948	עֲלִיל	a.lil	furnace
5949	עֲלִילָה	a.li.lah	wantonness
5950	עֲלִילִיָּה	a.li.liy.yah	deed
5951	עֲלִיצוּת	a.li.tsut	exultation
5952	עֲלִי	al.lit	roof
5953	עָלַל	a.lal	to abuse
5954	עֲלַל	a.lal	to come
5955	עֹלֵלוֹת	o.le.lah	gleaning
5956	עָלַם	a.lam	to conceal
5958	עֶ֫לֶם	e.lem	youth
5959	עַלְמָה	al.mah	maiden
5961	עֲלָמוֹת	a.la.mot	Alamoth
5963	בֵּית דִּבְלָתָ֑יִם	bet div.la.ta.yim	Beth-diblathaim
5964	עַלְמוֹן	al.mon	Almon
5965	עָלַס	a.las	to rejoice
5966	עָלַע	a.la	to suck
